measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-07-03 16:00:00,206,0,so2,0.003283621208491228,0.0017558054231622791,0.004044532244572893
2023-07-03 17:00:00,206,0,so2,0.0032641981957409983,0.001882055814839889,0.004083574633951389
2023-07-03 18:00:00,206,0,so2,0.003239754790307218,0.0026591948115952894,0.004070631015786967
2023-07-03 19:00:00,206,0,so2,0.0032190265123822337,0.0025784545912451782,0.004030148009340722
2023-07-03 20:00:00,206,0,so2,0.003176943656778333,0.0021701498152279903,0.003811996605777912
2023-07-03 21:00:00,206,0,so2,0.0031436613909936405,0.0021383929825185316,0.0038028308212032925
2023-07-03 22:00:00,206,0,so2,0.003095491335751654,0.0020766728758391285,0.003823512526441237
2023-07-03 23:00:00,206,0,so2,0.0027279854733672916,0.002031560633513583,0.0038959950699638092
2023-07-04 00:00:00,206,0,so2,0.002702437108474284,0.002055623842025503,0.0037954381722506863
2023-07-04 01:00:00,206,0,so2,0.002695589148948228,0.0020437898461889703,0.003727080356960875
2023-07-04 02:00:00,206,0,so2,0.0025957104949273038,0.0020465458929897107,0.003603412215006947
2023-07-04 03:00:00,206,0,so2,0.0025817874872700983,0.002040198033965738,0.0035169285083548087
2023-07-04 04:00:00,206,0,so2,0.0025321619788525205,0.002039779363403509,0.0035053960555893023
2023-07-04 05:00:00,206,0,so2,0.0025383695519223754,0.001996661376026566,0.003487623599944054
2023-07-04 06:00:00,206,0,so2,0.0025688017954598723,0.0020188753205552306,0.003533742036415761
2023-07-04 07:00:00,206,0,so2,0.002776858406305317,0.0020513768936056822,0.0038624355834040508
2023-07-04 08:00:00,206,0,so2,0.0029297210003114325,0.002274403024963306,0.004072893486872139
2023-07-04 09:00:00,206,0,so2,0.003038399358122192,0.0027447652897425487,0.004363991714372999
2023-07-04 10:00:00,206,0,so2,0.003104602948327924,0.0027880479371188496,0.00437964647203351
2023-07-04 11:00:00,206,0,so2,0.0030951518181331146,0.002757638868661076,0.0044693644068116885
2023-07-04 12:00:00,206,0,so2,0.0033851866792722327,0.0026963400860940535,0.004425953587739376
2023-07-04 13:00:00,206,0,so2,0.0029897394954272716,0.0026946295661853907,0.004331917394446426
2023-07-04 14:00:00,206,0,so2,0.002978246292254966,0.002698458662917547,0.004297831099406903
2023-07-04 15:00:00,206,0,so2,0.0029642921500679597,0.002703595748448083,0.004133229834778275
2023-07-04 16:00:00,206,0,so2,0.00328614181405101,0.0026771797100915563,0.004104757346190448
2023-07-04 17:00:00,206,0,so2,0.003267268222342249,0.002655821106244131,0.004103962104922846
2023-07-04 18:00:00,206,0,so2,0.0032467345731221117,0.0026233654753805196,0.004123776398321817
2023-07-04 19:00:00,206,0,so2,0.0032287988603528295,0.0025523692127023437,0.004273242037422895
2023-07-04 20:00:00,206,0,so2,0.0031820725131374373,0.002199300758111869,0.004047640751288295
2023-07-04 21:00:00,206,0,so2,0.0031451575969242136,0.002129920105936763,0.0040399288837937725
2023-07-04 22:00:00,206,0,so2,0.0031016863040385597,0.00207642869553285,0.004063508927122471
2023-07-04 23:00:00,206,0,so2,0.003070326136379604,0.00204966235008624,0.0040633647272928335
2023-07-05 00:00:00,206,0,so2,0.003042721395738691,0.0020599845398994823,0.004031662025097239
2023-07-05 01:00:00,206,0,so2,0.003038360232481228,0.0020528530954587753,0.003963312536736893
2023-07-05 02:00:00,206,0,so2,0.002942566941801036,0.0020359867391545757,0.0038054823015352965
2023-07-05 03:00:00,206,0,so2,0.0029316642054461376,0.0020211235556175998,0.0037110884421581994
2023-07-05 04:00:00,206,0,so2,0.0028822773487871224,0.0020047561860992644,0.0036548509370024434
2023-07-05 05:00:00,206,0,so2,0.0028906991830462275,0.0019850382653497666,0.0036324602804262414
2023-07-05 06:00:00,206,0,so2,0.002934503182139511,0.001986821065365479,0.00364823117119848
2023-07-05 07:00:00,206,0,so2,0.0031363590838136076,0.0020484398894367456,0.004083327699562891
2023-07-05 08:00:00,206,0,so2,0.0036187609079975968,0.0022340752289291056,0.004577925886496989
2023-07-05 09:00:00,206,0,so2,0.004081230168788981,0.0027668318637972438,0.004709941301347961
2023-07-05 10:00:00,206,0,so2,0.004151311580764478,0.002813004239598608,0.004798799072468126
2023-07-05 11:00:00,206,0,so2,0.004147536111891644,0.0028042963530658343,0.004693008919569823
2023-07-05 12:00:00,206,0,so2,0.0037642742851136703,0.002747649566953641,0.004456851023335904
2023-07-05 13:00:00,206,0,so2,0.004046595638628393,0.0027451974908776094,0.004455048841006762
2023-07-05 14:00:00,206,0,so2,0.0037072975400232943,0.002766918020926063,0.00457879965792464
2023-07-05 15:00:00,206,0,so2,0.003360342858059206,0.002730457991375561,0.004256013441449238
2023-07-05 16:00:00,206,0,so2,0.003320925488605904,0.0027373226172185713,0.004259537739635867
2023-07-05 17:00:00,206,0,so2,0.00397226567657777,0.002706199015700305,0.004190608082656415
2023-07-05 18:00:00,206,0,so2,0.0039474718011394076,0.0026281661928389097,0.004180549413256305
2023-07-05 19:00:00,206,0,so2,0.0036018149716640965,0.0025498410139019718,0.004187199053199666
2023-07-05 20:00:00,206,0,so2,0.00354905125351615,0.0021749196281817527,0.0039809788808088595
2023-07-05 21:00:00,206,0,so2,0.003169879925864351,0.002091978603522775,0.0039416541285830255
2023-07-05 22:00:00,206,0,so2,0.003125644005808921,0.002058893084362959,0.0038886070826237417
2023-07-05 23:00:00,206,0,so2,0.003093377853902608,0.002017862978080319,0.003881389653074768
2023-07-06 00:00:00,206,0,so2,0.003064287316068476,0.0020139532543948678,0.0037744493318786817
2023-07-06 01:00:00,206,0,so2,0.0027216552165485962,0.0020025202463140163,0.0037369337978146056
2023-07-06 02:00:00,206,0,so2,0.00297372948177656,0.002015713248531594,0.0036581395542977825
2023-07-06 03:00:00,206,0,so2,0.0026262758756838912,0.002017732862750611,0.0035701706227704603
2023-07-06 04:00:00,206,0,so2,0.002584958169191448,0.0020092344658209868,0.0034955777500483647
2023-07-06 05:00:00,206,0,so2,0.0029221960401693073,0.001985854410484581,0.0034825853627381037
2023-07-06 06:00:00,206,0,so2,0.002950692801022359,0.0019945586184707056,0.003500485334550165
2023-07-06 07:00:00,206,0,so2,0.002796249749258349,0.0020349882817514747,0.003797093823152666
2023-07-06 08:00:00,206,0,so2,0.0032893439752252574,0.002200877621097973,0.004052097773205376
2023-07-06 09:00:00,206,0,so2,0.0034217041992207365,0.002673468208586795,0.004249289728437194
2023-07-06 10:00:00,206,0,so2,0.0035075923180240155,0.0027277157131224516,0.004404810953067988
2023-07-06 11:00:00,206,0,so2,0.003494016751056848,0.002686830840621173,0.004440726868292607
2023-07-06 12:00:00,206,0,so2,0.003443087785196319,0.0026548609101517194,0.004389004071860705
2023-07-06 13:00:00,206,0,so2,0.0033444308227469736,0.0026330937931852857,0.004364146831408696
2023-07-06 14:00:00,206,0,so2,0.0033300880784418486,0.002639745376266281,0.004213210072957387
2023-07-06 15:00:00,206,0,so2,0.003313954285577121,0.0026545965376234635,0.004111256689882098
2023-07-06 16:00:00,206,0,so2,0.0029601446563332513,0.0027033120521511257,0.004137068391556831
2023-07-06 17:00:00,206,0,so2,0.0029342074524549835,0.0026773320511776404,0.004084942054034745
2023-07-06 18:00:00,206,0,so2,0.0029005198591252166,0.002609869149622789,0.004132485682348154
2023-07-06 19:00:00,206,0,so2,0.002881093659336521,0.002567392063342117,0.004130378056871248
2023-07-06 20:00:00,206,0,so2,0.0028207473833927878,0.00217896497623975,0.003866482585350193
2023-07-06 21:00:00,206,0,so2,0.0027740557723289097,0.0020960676804066556,0.0038205367240519883
2023-07-06 22:00:00,206,0,so2,0.0027214195733904563,0.00206380906623527,0.0038859967029410605
2023-07-06 23:00:00,206,0,so2,0.0026825137641835815,0.002057692397074392,0.003990481104906542
2023-07-07 00:00:00,206,0,so2,0.002655813191254874,0.0019869874259438977,0.0037987108482556995
2023-07-07 01:00:00,206,0,so2,0.0026409573312835308,0.0019872775884231903,0.003922124553551471
2023-07-07 02:00:00,206,0,so2,0.002556036379008181,0.002018194635126415,0.003979034251975665
2023-07-07 03:00:00,206,0,so2,0.002862621305865328,0.00201859445633752,0.0036972690139649832
2023-07-07 04:00:00,206,0,so2,0.002816566518195695,0.0019759307199331807,0.003585122241519785
2023-07-07 05:00:00,206,0,so2,0.0024848543691745684,0.0019648746299098974,0.003517977730814952
2023-07-07 06:00:00,206,0,so2,0.0025086839638633653,0.0019717311802452506,0.0035863874147884374
2023-07-07 07:00:00,206,0,so2,0.00303035878845573,0.002033261966135389,0.0038120533297300602
2023-07-07 08:00:00,206,0,so2,0.0031716731754636773,0.0022217573539555745,0.004140722475376227
2023-07-07 09:00:00,206,0,so2,0.0032992728332650496,0.0027446418859060472,0.004399205832385513
2023-07-07 10:00:00,206,0,so2,0.0033860304947880516,0.0026974233098211223,0.004500154017308897
2023-07-07 11:00:00,206,0,so2,0.0037122878010313453,0.0027138010179581363,0.004576173825009581
2023-07-07 12:00:00,206,0,so2,0.0033260800453397098,0.0026529207717288354,0.0044853940598760175
2023-07-07 13:00:00,206,0,so2,0.003574906250736232,0.00264243679211725,0.004472288754993597
2023-07-07 14:00:00,206,0,so2,0.0032361507523864155,0.0025983779454593994,0.004327352055284452
2023-07-07 15:00:00,206,0,so2,0.00322031652954235,0.0026206474792726964,0.004207527176315081
2023-07-07 16:00:00,206,0,so2,0.002873688701620509,0.002645758155325298,0.004223178147813898
2023-07-07 17:00:00,206,0,so2,0.0031887621858109295,0.0026151707764423015,0.00425164798188944
2023-07-07 18:00:00,206,0,so2,0.002830344718561647,0.002545254646080447,0.00422669536976554
2023-07-07 19:00:00,206,0,so2,0.002814676637474447,0.0025033220098951217,0.004148681278029937
2023-07-07 20:00:00,206,0,so2,0.0027609109741905673,0.002164950473495124,0.003945200692836954
2023-07-07 21:00:00,206,0,so2,0.002719078257661611,0.002091288027490093,0.0037948702640856315
2023-07-07 22:00:00,206,0,so2,0.0026756946805049525,0.0020285394295633365,0.0038207579855075564
2023-07-07 23:00:00,206,0,so2,0.002642315045601201,0.0020080610167026135,0.0038066988369167454
2023-07-08 00:00:00,206,0,so2,0.003084507031883829,0.0019754162999217127,0.0038166439804315066
2023-07-08 01:00:00,206,0,so2,0.003066337884414059,0.0020082099567940398,0.0037548700136672323
2023-07-08 02:00:00,206,0,so2,0.0029894027754721756,0.0019998158438702196,0.003923375253669085
2023-07-08 03:00:00,206,0,so2,0.002964496209439617,0.00197614818389095,0.003582016494352869
2023-07-08 04:00:00,206,0,so2,0.0029130403180556586,0.0019357659757796063,0.0035749852345913257
2023-07-08 05:00:00,206,0,so2,0.0029247180357454402,0.0019473995293625363,0.0035979943138791273
2023-07-08 06:00:00,206,0,so2,0.002984550509852628,0.0020111567952469955,0.0035047121882335578
2023-07-08 07:00:00,206,0,so2,0.0032440969740869844,0.0020709509458696077,0.003707169033800143
2023-07-08 08:00:00,206,0,so2,0.0034966776534484977,0.0022278085223476447,0.003941846353907756
2023-07-08 09:00:00,206,0,so2,0.003694245251860507,0.002747116884205944,0.004314289210269565
2023-07-08 10:00:00,206,0,so2,0.0038180518030301257,0.0027956083087875196,0.004386175935246869
2023-07-08 11:00:00,206,0,so2,0.0038066171571430347,0.002796242052275315,0.004437560603240765
2023-07-08 12:00:00,206,0,so2,0.003731413958108944,0.0027534049096763604,0.00433191378679078
2023-07-08 13:00:00,206,0,so2,0.0036326017913470713,0.002674517848344593,0.0042854772619699485
2023-07-08 14:00:00,206,0,so2,0.0036213454007554095,0.00268577768807397,0.004183621450952486
2023-07-08 15:00:00,206,0,so2,0.003598320536806488,0.0026747226247544765,0.004043806263902713
2023-07-08 16:00:00,206,0,so2,0.0035719789984239845,0.002661390311138086,0.004059217867011649
2023-07-08 17:00:00,206,0,so2,0.003543631582293868,0.002627967754573836,0.0040416621621533685
2023-07-08 18:00:00,206,0,so2,0.0035128210262738847,0.002595351470968686,0.004060584109767527
2023-07-08 19:00:00,206,0,so2,0.003482936692343315,0.002519778031821524,0.004031952477451636
2023-07-08 20:00:00,206,0,so2,0.0034151885493061175,0.002189116207674633,0.003819285276973544
2023-07-08 21:00:00,206,0,so2,0.0033629330718764764,0.002116782926525083,0.00382459633962044
2023-07-08 22:00:00,206,0,so2,0.0032811030654796586,0.002087418921022275,0.0038270519328653463
2023-07-08 23:00:00,206,0,so2,0.003234181999569521,0.0020648783693327766,0.003879431047129499
2023-07-09 00:00:00,206,0,so2,0.0031862521991303802,0.0020639393358037896,0.0038554195536602567
2023-07-09 01:00:00,206,0,so2,0.0031638822020527285,0.0020591302626234323,0.00404231955395663
2023-07-09 02:00:00,206,0,so2,0.0030791381058894868,0.0020415533703843883,0.0036856559388902654
2023-07-09 03:00:00,206,0,so2,0.0030560993200872853,0.002029843824355168,0.0035427203516303477
2023-07-09 04:00:00,206,0,so2,0.0030017431239863393,0.002017091668349543,0.0035001145976771755
2023-07-09 05:00:00,206,0,so2,0.0030117585525330057,0.0020287146674589328,0.0034649624814846293
2023-07-09 06:00:00,206,0,so2,0.0030659825243496237,0.0020510715584097995,0.0035442111388093193
2023-07-09 07:00:00,206,0,so2,0.003328087666807119,0.0020862303544915747,0.003861651662713223
2023-07-09 08:00:00,206,0,so2,0.0035732381527874115,0.0022510236260689883,0.003979500910827192
2023-07-09 09:00:00,206,0,so2,0.003765204379225533,0.002793176594628573,0.004337456342234376
2023-07-09 10:00:00,206,0,so2,0.003890796398021081,0.0028037300226847503,0.00446561755161308
2023-07-09 11:00:00,206,0,so2,0.003877450450919944,0.0028209669090290446,0.00440451648479317
2023-07-09 12:00:00,206,0,so2,0.0038152614229258128,0.0027481495896750684,0.004369764914246505
2023-07-09 13:00:00,206,0,so2,0.0036969603545083268,0.002713168749028804,0.004328730939446438
2023-07-09 14:00:00,206,0,so2,0.003674760955305059,0.0027157854248660096,0.004438948329045303
2023-07-09 15:00:00,206,0,so2,0.003644104703014459,0.002713180784057139,0.00412731519192072
2023-07-09 16:00:00,206,0,so2,0.003614011168302051,0.002700342847408491,0.004141881706172114
2023-07-09 17:00:00,206,0,so2,0.003580570622519531,0.0026612389401611813,0.004153882132720832
2023-07-09 18:00:00,206,0,so2,0.003535191238329014,0.0026048458076958544,0.004139463145291943
2023-07-09 19:00:00,206,0,so2,0.0035036471538994144,0.002574825319930934,0.004131468468820782
2023-07-09 20:00:00,206,0,so2,0.0034371190076706703,0.002184135622976851,0.004055396501211398
2023-07-09 21:00:00,206,0,so2,0.0033780771648008663,0.0021054762239383074,0.003862851480114207
2023-07-09 22:00:00,206,0,so2,0.003302460618414867,0.0020575251534434152,0.003880344291744875
2023-07-09 23:00:00,206,0,so2,0.0032509738298977095,0.002043459875006794,0.0038707048457148788
2023-07-10 00:00:00,206,0,so2,0.0031439111272578866,0.0020545363641093868,0.003834068796173104
2023-07-10 01:00:00,206,0,so2,0.0031230390644690206,0.0020436974252898573,0.003750915734992977
2023-07-10 02:00:00,206,0,so2,0.003040563544137805,0.002027134880198628,0.003680674570674873
2023-07-10 03:00:00,206,0,so2,0.0030141927593125674,0.002028218757770639,0.0035553778171513793
2023-07-10 04:00:00,206,0,so2,0.0029571545269114607,0.002015701337450006,0.0035320949153151635
2023-07-10 05:00:00,206,0,so2,0.002965343957519173,0.0019976206245403633,0.003420462123700478
2023-07-10 06:00:00,206,0,so2,0.003021988644356167,0.0020267474926992934,0.003485211105334454
2023-07-10 07:00:00,206,0,so2,0.0032729906748264607,0.0020730217810745705,0.003770535318178795
2023-07-10 08:00:00,206,0,so2,0.0035177305990380567,0.002217438709064864,0.004233278016690316
2023-07-10 09:00:00,206,0,so2,0.003713366217845169,0.00274226612963698,0.004332007774150378
2023-07-10 10:00:00,206,0,so2,0.0038315590390618874,0.002778735941076037,0.004468845416416274
2023-07-10 11:00:00,206,0,so2,0.0038132578823032344,0.002755664192359149,0.004747508227094398
2023-07-10 12:00:00,206,0,so2,0.0037367583911035096,0.002711747457641642,0.004641688076402925
2023-07-10 13:00:00,206,0,so2,0.0036393035340125538,0.0026945704712165544,0.00470523439148164
2023-07-10 14:00:00,206,0,so2,0.0036239621555926617,0.002713877753345155,0.004318330027144308
2023-07-10 15:00:00,206,0,so2,0.003598152647427429,0.002730545102259399,0.004125134065926968
2023-07-10 16:00:00,206,0,so2,0.003567153642889139,0.002720383466935177,0.004118743054498657
2023-07-10 17:00:00,206,0,so2,0.003525348309290049,0.002670972817550429,0.004107904513846471
2023-07-10 18:00:00,206,0,so2,0.0034890042236215882,0.0026682625041303076,0.004140155073763021
2023-07-10 19:00:00,206,0,so2,0.0034574794568574883,0.0025900332673052468,0.004143995800033488
2023-07-10 20:00:00,206,0,so2,0.0033884772045293787,0.0021905378498395345,0.0038567482041131458
2023-07-10 21:00:00,206,0,so2,0.0033341329166059358,0.002114869450325187,0.0038643919065692815
2023-07-10 22:00:00,206,0,so2,0.003254130713151204,0.002078063874966551,0.0038703438070648477
2023-07-10 23:00:00,206,0,so2,0.0032070190981562732,0.002049927685327161,0.003915306953825
2023-07-11 00:00:00,206,0,so2,0.003156572051863561,0.0020554471633304813,0.003809710665831461
2023-07-11 01:00:00,206,0,so2,0.003134077574478987,0.0020283278194482227,0.0037584688921040777
2023-07-11 02:00:00,206,0,so2,0.003049357466685652,0.002030941934090299,0.0036274468705892963
2023-07-11 03:00:00,206,0,so2,0.0030245008842472573,0.002026703015858498,0.0035358757983381347
2023-07-11 04:00:00,206,0,so2,0.0029708027906524864,0.0020198906698174137,0.0035002156316772015
2023-07-11 05:00:00,206,0,so2,0.002975972779488766,0.0019924164555942835,0.0034766717051768732
2023-07-11 06:00:00,206,0,so2,0.0030317272326935993,0.002030449673405232,0.0034989770354536837
2023-07-11 07:00:00,206,0,so2,0.0032931887924983983,0.0020713520487435594,0.0038262479622702553
2023-07-11 08:00:00,206,0,so2,0.0035270300748202776,0.002225874893052915,0.0042026169351017
2023-07-11 09:00:00,206,0,so2,0.0037211716285907815,0.00269376285128201,0.004424446339643158
2023-07-11 10:00:00,206,0,so2,0.0038368831253916347,0.0027270324002850363,0.004363753584862691
2023-07-11 11:00:00,206,0,so2,0.0038167691989186093,0.0026987194185649145,0.00450232630036744
2023-07-11 12:00:00,206,0,so2,0.0037505111050646703,0.0026567466213993783,0.00436629164934217
2023-07-11 13:00:00,206,0,so2,0.0036470779859568018,0.002659902250090334,0.004367166765688581
2023-07-11 14:00:00,206,0,so2,0.003633780839559334,0.0026648046439121157,0.004312284568676241
2023-07-11 15:00:00,206,0,so2,0.00360521020287042,0.0026561967901402965,0.004201692662456803
2023-07-11 16:00:00,206,0,so2,0.0035755962536811077,0.002670015490738509,0.004083031261863811
2023-07-11 17:00:00,206,0,so2,0.003543215669079009,0.0026482425282585995,0.004175849033305019
2023-07-11 18:00:00,206,0,so2,0.0035041986035171703,0.002616060316789329,0.004137468955740029
2023-07-11 19:00:00,206,0,so2,0.003471760057161701,0.0025492671255684593,0.0042414618670766
2023-07-11 20:00:00,206,0,so2,0.003403661721755392,0.0022022131979436577,0.003995046960716873
2023-07-11 21:00:00,206,0,so2,0.0033523573071448775,0.002119050773699534,0.0039783984021938
2023-07-11 22:00:00,206,0,so2,0.0032779170927652096,0.002080899220516758,0.004014249603502648
2023-07-11 23:00:00,206,0,so2,0.003233244751719418,0.0020658977305660605,0.004005988333101878
2023-07-12 00:00:00,206,0,so2,0.003180868370486833,0.002065820630838346,0.003955069900363749
2023-07-12 01:00:00,206,0,so2,0.0031622713032593095,0.002062431110130796,0.0039137991074508615
2023-07-12 02:00:00,206,0,so2,0.0030843843803473343,0.0020493085685362395,0.00397363736536769
2023-07-12 03:00:00,206,0,so2,0.003060021229428269,0.002035812473833629,0.003680224317235983
2023-07-12 04:00:00,206,0,so2,0.0030050353528476644,0.002031926256259283,0.0036446296819794685
2023-07-12 05:00:00,206,0,so2,0.0030157362739892876,0.0020206886952425325,0.0036022527767865797
2023-07-12 06:00:00,206,0,so2,0.0030772829779556173,0.0020380747933987694,0.003561749368126833
2023-07-12 07:00:00,206,0,so2,0.0033407241442174147,0.0020945049111926123,0.003995669307283092
2023-07-12 08:00:00,206,0,so2,0.003576273929254093,0.002228712411532534,0.004584403794787716
2023-07-12 09:00:00,206,0,so2,0.0037744264496181196,0.002755436788046232,0.004675857356858666
2023-07-12 10:00:00,206,0,so2,0.003892696431955462,0.002789331373744701,0.004830695569385989
2023-07-12 11:00:00,206,0,so2,0.0038812666381744217,0.00278525163512792,0.00476178289286237
2023-07-12 12:00:00,206,0,so2,0.0038039112269529374,0.0027337023697186894,0.0045797600171481895
2023-07-12 13:00:00,206,0,so2,0.00371298469368625,0.0027176338231842084,0.004545320253859047
2023-07-12 14:00:00,206,0,so2,0.003704839978468052,0.0027671194014114394,0.004366364630143659
2023-07-12 15:00:00,206,0,so2,0.003679936631055054,0.002729980272705473,0.004300029430512817
2023-07-12 16:00:00,206,0,so2,0.0036458747158593582,0.0027400697115671528,0.004320506746415587
2023-07-12 17:00:00,206,0,so2,0.0036144241862690477,0.002702038921312626,0.004265119346547349
2023-07-12 18:00:00,206,0,so2,0.0035746756642163597,0.0025886880415481087,0.004275153662603949
2023-07-12 19:00:00,206,0,so2,0.003545835127312339,0.0025249505697546694,0.004224394933138581
2023-07-12 20:00:00,206,0,so2,0.0034760727018160846,0.0021708183192553623,0.003893144388506671
2023-07-12 21:00:00,206,0,so2,0.0034219254384752987,0.002098541618195899,0.0038861521374930737
2023-07-12 22:00:00,206,0,so2,0.0033461520140396998,0.002081258199239231,0.00388504998266947
