measurement_datetime,station_code,item_code,item_name,predicted_value
2023-07-05 11:00:00,206,0,so2,0.0035810391
2023-07-05 12:00:00,206,0,so2,0.0035511055
2023-07-05 13:00:00,206,0,so2,0.0035511055
2023-07-05 14:00:00,206,0,so2,0.0036052545
2023-07-05 15:00:00,206,0,so2,0.0036467589
2023-07-05 16:00:00,206,0,so2,0.0036865124
2023-07-05 17:00:00,206,0,so2,0.0036692943
2023-07-05 18:00:00,206,0,so2,0.0036692943
2023-07-05 19:00:00,206,0,so2,0.003652913
2023-07-05 20:00:00,206,0,so2,0.0036244008
2023-07-05 21:00:00,206,0,so2,0.0036254874
2023-07-05 22:00:00,206,0,so2,0.003548404
2023-07-05 23:00:00,206,0,so2,0.003412479
2023-07-06 00:00:00,206,0,so2,0.003356774
2023-07-06 01:00:00,206,0,so2,0.003356774
2023-07-06 02:00:00,206,0,so2,0.0033686429
2023-07-06 03:00:00,206,0,so2,0.003395174
2023-07-06 04:00:00,206,0,so2,0.0033259718
2023-07-06 05:00:00,206,0,so2,0.0033521538
2023-07-06 06:00:00,206,0,so2,0.003356774
2023-07-06 07:00:00,206,0,so2,0.00345179
2023-07-06 08:00:00,206,0,so2,0.0034782754
2023-07-06 09:00:00,206,0,so2,0.0035460356
2023-07-06 10:00:00,206,0,so2,0.0035328805
2023-07-06 11:00:00,206,0,so2,0.0035846827
2023-07-06 12:00:00,206,0,so2,0.003531102
2023-07-06 13:00:00,206,0,so2,0.0035186424
2023-07-06 14:00:00,206,0,so2,0.0035417979
2023-07-06 15:00:00,206,0,so2,0.003555507
2023-07-06 16:00:00,206,0,so2,0.0035791297
2023-07-06 17:00:00,206,0,so2,0.0035498485
2023-07-06 18:00:00,206,0,so2,0.003512452
2023-07-06 19:00:00,206,0,so2,0.0034914543
2023-07-06 20:00:00,206,0,so2,0.0034914543
2023-07-06 21:00:00,206,0,so2,0.0035025778
2023-07-06 22:00:00,206,0,so2,0.0033576137
2023-07-06 23:00:00,206,0,so2,0.0033489005
2023-07-07 00:00:00,206,0,so2,0.0032810762
2023-07-07 01:00:00,206,0,so2,0.0032810762
2023-07-07 02:00:00,206,0,so2,0.0033177882
2023-07-07 03:00:00,206,0,so2,0.0033361756
2023-07-07 04:00:00,206,0,so2,0.0032561496
2023-07-07 05:00:00,206,0,so2,0.0032561496
2023-07-07 06:00:00,206,0,so2,0.0032436606
2023-07-07 07:00:00,206,0,so2,0.003312835
2023-07-07 08:00:00,206,0,so2,0.0033632542
2023-07-07 09:00:00,206,0,so2,0.003403927
2023-07-07 10:00:00,206,0,so2,0.0034108704
2023-07-07 11:00:00,206,0,so2,0.0034324601
2023-07-07 12:00:00,206,0,so2,0.0034085857
2023-07-07 13:00:00,206,0,so2,0.0034207813
2023-07-07 14:00:00,206,0,so2,0.003423982
2023-07-07 15:00:00,206,0,so2,0.0034359123
2023-07-07 16:00:00,206,0,so2,0.0034839725
2023-07-07 17:00:00,206,0,so2,0.0035023706
2023-07-07 18:00:00,206,0,so2,0.0035023706
2023-07-07 19:00:00,206,0,so2,0.0035045599
2023-07-07 20:00:00,206,0,so2,0.0034096495
2023-07-07 21:00:00,206,0,so2,0.0034136204
2023-07-07 22:00:00,206,0,so2,0.0033179277
2023-07-07 23:00:00,206,0,so2,0.0032738564
2023-07-08 00:00:00,206,0,so2,0.0032690596
2023-07-08 01:00:00,206,0,so2,0.0032436606
2023-07-08 02:00:00,206,0,so2,0.0033177882
2023-07-08 03:00:00,206,0,so2,0.0032919473
2023-07-08 04:00:00,206,0,so2,0.0032561496
2023-07-08 05:00:00,206,0,so2,0.0032716617
2023-07-08 06:00:00,206,0,so2,0.0032977758
2023-07-08 07:00:00,206,0,so2,0.0033987593
2023-07-08 08:00:00,206,0,so2,0.0034088523
2023-07-08 09:00:00,206,0,so2,0.0035064365
2023-07-08 10:00:00,206,0,so2,0.0035056178
2023-07-08 11:00:00,206,0,so2,0.0035278187
2023-07-08 12:00:00,206,0,so2,0.0035186321
2023-07-08 13:00:00,206,0,so2,0.0035216827
2023-07-08 14:00:00,206,0,so2,0.003574261
2023-07-08 15:00:00,206,0,so2,0.00360671
2023-07-08 16:00:00,206,0,so2,0.0036702172
2023-07-08 17:00:00,206,0,so2,0.0036702172
2023-07-08 18:00:00,206,0,so2,0.0036206937
2023-07-08 19:00:00,206,0,so2,0.0036006824
2023-07-08 20:00:00,206,0,so2,0.0035960237
2023-07-08 21:00:00,206,0,so2,0.0036071471
2023-07-08 22:00:00,206,0,so2,0.0033987593
2023-07-08 23:00:00,206,0,so2,0.003365625
2023-07-09 00:00:00,206,0,so2,0.0033323073
2023-07-09 01:00:00,206,0,so2,0.0033017753
2023-07-09 02:00:00,206,0,so2,0.0033591853
2023-07-09 03:00:00,206,0,so2,0.0033401751
2023-07-09 04:00:00,206,0,so2,0.003297155
2023-07-09 05:00:00,206,0,so2,0.0032978968
2023-07-09 06:00:00,206,0,so2,0.0033323073
2023-07-09 07:00:00,206,0,so2,0.0034587309
2023-07-09 08:00:00,206,0,so2,0.0034928978
2023-07-09 09:00:00,206,0,so2,0.0035464577
2023-07-09 10:00:00,206,0,so2,0.0035586534
2023-07-09 11:00:00,206,0,so2,0.003607069
2023-07-09 12:00:00,206,0,so2,0.0035574876
2023-07-09 13:00:00,206,0,so2,0.0035771353
2023-07-09 14:00:00,206,0,so2,0.0035827179
2023-07-09 15:00:00,206,0,so2,0.0036250611
2023-07-09 16:00:00,206,0,so2,0.003677814
2023-07-09 17:00:00,206,0,so2,0.0036702172
2023-07-09 18:00:00,206,0,so2,0.0036222283
2023-07-09 19:00:00,206,0,so2,0.0035956257
2023-07-09 20:00:00,206,0,so2,0.0036002845
2023-07-09 21:00:00,206,0,so2,0.0036152706
2023-07-09 22:00:00,206,0,so2,0.0035164647
2023-07-09 23:00:00,206,0,so2,0.003365625
2023-07-10 00:00:00,206,0,so2,0.0033468294
2023-07-10 01:00:00,206,0,so2,0.0033435235
2023-07-10 02:00:00,206,0,so2,0.0033522667
2023-07-10 03:00:00,206,0,so2,0.0033757468
2023-07-10 04:00:00,206,0,so2,0.0033128506
2023-07-10 05:00:00,206,0,so2,0.0033128506
2023-07-10 06:00:00,206,0,so2,0.003337347
2023-07-10 07:00:00,206,0,so2,0.0033925222
2023-07-10 08:00:00,206,0,so2,0.0034664664
2023-07-10 09:00:00,206,0,so2,0.0034973808
2023-07-10 10:00:00,206,0,so2,0.003491286
2023-07-10 11:00:00,206,0,so2,0.0035757408
2023-07-10 12:00:00,206,0,so2,0.003549035
2023-07-10 13:00:00,206,0,so2,0.0035295181
2023-07-10 14:00:00,206,0,so2,0.003524519
2023-07-10 15:00:00,206,0,so2,0.0035841286
2023-07-10 16:00:00,206,0,so2,0.0035772424
2023-07-10 17:00:00,206,0,so2,0.0035956404
2023-07-10 18:00:00,206,0,so2,0.0035956404
2023-07-10 19:00:00,206,0,so2,0.003495962
2023-07-10 20:00:00,206,0,so2,0.003495962
2023-07-10 21:00:00,206,0,so2,0.0035070854
2023-07-10 22:00:00,206,0,so2,0.0033663402
2023-07-10 23:00:00,206,0,so2,0.0033587064
2023-07-11 00:00:00,206,0,so2,0.003329685
2023-07-11 01:00:00,206,0,so2,0.0033356848
2023-07-11 02:00:00,206,0,so2,0.0033475535
2023-07-11 03:00:00,206,0,so2,0.0033740846
2023-07-11 04:00:00,206,0,so2,0.0033227953
2023-07-11 05:00:00,206,0,so2,0.0033129083
2023-07-11 06:00:00,206,0,so2,0.0033472916
2023-07-11 07:00:00,206,0,so2,0.0033928375
2023-07-11 08:00:00,206,0,so2,0.0034937165
2023-07-11 09:00:00,206,0,so2,0.003565185
2023-07-11 10:00:00,206,0,so2,0.003576381
2023-07-11 11:00:00,206,0,so2,0.0035882005
2023-07-11 12:00:00,206,0,so2,0.0035144214
2023-07-11 13:00:00,206,0,so2,0.0034704497
2023-07-11 14:00:00,206,0,so2,0.0034829217
2023-07-11 15:00:00,206,0,so2,0.0035425313
2023-07-11 16:00:00,206,0,so2,0.0035738314
2023-07-11 17:00:00,206,0,so2,0.0035327577
2023-07-11 18:00:00,206,0,so2,0.0034953612
2023-07-11 19:00:00,206,0,so2,0.0034997454
2023-07-11 20:00:00,206,0,so2,0.0035235526
2023-07-11 21:00:00,206,0,so2,0.0034972795
2023-07-11 22:00:00,206,0,so2,0.0033928375
2023-07-11 23:00:00,206,0,so2,0.0033750825
2023-07-12 00:00:00,206,0,so2,0.0033906244
2023-07-12 01:00:00,206,0,so2,0.0033906244
2023-07-12 02:00:00,206,0,so2,0.0034126607
2023-07-12 03:00:00,206,0,so2,0.0033740846
2023-07-12 04:00:00,206,0,so2,0.0033591613
2023-07-12 05:00:00,206,0,so2,0.0033591613
2023-07-12 06:00:00,206,0,so2,0.0033753884
2023-07-12 07:00:00,206,0,so2,0.0034772037
2023-07-12 08:00:00,206,0,so2,0.0035438042
2023-07-12 09:00:00,206,0,so2,0.0036454163
2023-07-12 10:00:00,206,0,so2,0.003672806
2023-07-12 11:00:00,206,0,so2,0.0037128527
2023-07-12 12:00:00,206,0,so2,0.003682919
2023-07-12 13:00:00,206,0,so2,0.003682919
2023-07-12 14:00:00,206,0,so2,0.003737068
2023-07-12 15:00:00,206,0,so2,0.0037785724
2023-07-12 16:00:00,206,0,so2,0.003818326
2023-07-12 17:00:00,206,0,so2,0.0038011079
2023-07-12 18:00:00,206,0,so2,0.0038011079
2023-07-12 19:00:00,206,0,so2,0.0037847266
2023-07-12 20:00:00,206,0,so2,0.0037562144
2023-07-12 21:00:00,206,0,so2,0.0037081013
2023-07-12 22:00:00,206,0,so2,0.0035875754
2023-07-12 23:00:00,206,0,so2,0.003483586
2023-07-13 00:00:00,206,0,so2,0.0035811174
2023-07-13 01:00:00,206,0,so2,0.0035811174
2023-07-13 02:00:00,206,0,so2,0.0036183142
2023-07-13 03:00:00,206,0,so2,0.0035354558
2023-07-13 04:00:00,206,0,so2,0.0035007056
2023-07-13 05:00:00,206,0,so2,0.0035305538
2023-07-13 06:00:00,206,0,so2,0.003535174
2023-07-13 07:00:00,206,0,so2,0.003737425
2023-07-13 08:00:00,206,0,so2,0.0037198297
2023-07-13 09:00:00,206,0,so2,0.00378759
2023-07-13 10:00:00,206,0,so2,0.0037744348
2023-07-13 11:00:00,206,0,so2,0.003801542
2023-07-13 12:00:00,206,0,so2,0.0037726564
2023-07-13 13:00:00,206,0,so2,0.0037601967
2023-07-13 14:00:00,206,0,so2,0.0037586573
2023-07-13 15:00:00,206,0,so2,0.003702206
2023-07-13 16:00:00,206,0,so2,0.0038134763
2023-07-13 17:00:00,206,0,so2,0.00375038
2023-07-13 18:00:00,206,0,so2,0.003673455
2023-07-13 19:00:00,206,0,so2,0.0036524574
2023-07-13 20:00:00,206,0,so2,0.0036524574
2023-07-13 21:00:00,206,0,so2,0.0036635809
2023-07-13 22:00:00,206,0,so2,0.0035888348
2023-07-13 23:00:00,206,0,so2,0.0035985718
2023-07-14 00:00:00,206,0,so2,0.0034373598
2023-07-14 01:00:00,206,0,so2,0.0034373598
2023-07-14 02:00:00,206,0,so2,0.0034271777
2023-07-14 03:00:00,206,0,so2,0.0033361756
2023-07-14 04:00:00,206,0,so2,0.0032906015
2023-07-14 05:00:00,206,0,so2,0.0032906015
2023-07-14 06:00:00,206,0,so2,0.0032781125
2023-07-14 07:00:00,206,0,so2,0.003544056
2023-07-14 08:00:00,206,0,so2,0.0035944753
2023-07-14 09:00:00,206,0,so2,0.0036032125
2023-07-14 10:00:00,206,0,so2,0.003612902
2023-07-14 11:00:00,206,0,so2,0.0036097968
2023-07-14 12:00:00,206,0,so2,0.0036061883
2023-07-14 13:00:00,206,0,so2,0.0036332696
2023-07-14 14:00:00,206,0,so2,0.0035985727
2023-07-14 15:00:00,206,0,so2,0.0035969154
2023-07-14 16:00:00,206,0,so2,0.0036449756
2023-07-14 17:00:00,206,0,so2,0.0036633736
2023-07-14 18:00:00,206,0,so2,0.0036633736
2023-07-14 19:00:00,206,0,so2,0.0037199769
2023-07-14 20:00:00,206,0,so2,0.0035706526
2023-07-14 21:00:00,206,0,so2,0.0034527918
2023-07-14 22:00:00,206,0,so2,0.0034273171
2023-07-14 23:00:00,206,0,so2,0.0033832458
2023-07-15 00:00:00,206,0,so2,0.0033035115
2023-07-15 01:00:00,206,0,so2,0.0032781125
2023-07-15 02:00:00,206,0,so2,0.0034271777
2023-07-15 03:00:00,206,0,so2,0.0032919473
2023-07-15 04:00:00,206,0,so2,0.0032906015
2023-07-15 05:00:00,206,0,so2,0.0033061136
2023-07-15 06:00:00,206,0,so2,0.0033322277
2023-07-15 07:00:00,206,0,so2,0.0036299804
2023-07-15 08:00:00,206,0,so2,0.0036400734
2023-07-15 09:00:00,206,0,so2,0.003708468
2023-07-15 10:00:00,206,0,so2,0.0037076494
2023-07-15 11:00:00,206,0,so2,0.0037051553
2023-07-15 12:00:00,206,0,so2,0.0037355493
2023-07-15 13:00:00,206,0,so2,0.003763237
2023-07-15 14:00:00,206,0,so2,0.0037911204
2023-07-15 15:00:00,206,0,so2,0.003753409
2023-07-15 16:00:00,206,0,so2,0.0038020308
2023-07-15 17:00:00,206,0,so2,0.0038020308
2023-07-15 18:00:00,206,0,so2,0.0037525073
2023-07-15 19:00:00,206,0,so2,0.003728067
2023-07-15 20:00:00,206,0,so2,0.0037250912
2023-07-15 21:00:00,206,0,so2,0.0037362147
2023-07-15 22:00:00,206,0,so2,0.0036299804
2023-07-15 23:00:00,206,0,so2,0.003596846
2023-07-16 00:00:00,206,0,so2,0.003488591
2023-07-16 01:00:00,206,0,so2,0.003458059
2023-07-16 02:00:00,206,0,so2,0.003586036
2023-07-16 03:00:00,206,0,so2,0.0034620068
2023-07-16 04:00:00,206,0,so2,0.0034534386
2023-07-16 05:00:00,206,0,so2,0.0033323488
2023-07-16 06:00:00,206,0,so2,0.003488591
2023-07-16 07:00:00,206,0,so2,0.0036855815
2023-07-16 08:00:00,206,0,so2,0.003690559
2023-07-16 09:00:00,206,0,so2,0.0037571336
2023-07-16 10:00:00,206,0,so2,0.0039174156
2023-07-16 11:00:00,206,0,so2,0.0039657727
2023-07-16 12:00:00,206,0,so2,0.0039408864
2023-07-16 13:00:00,206,0,so2,0.003960534
2023-07-16 14:00:00,206,0,so2,0.0039414214
2023-07-16 15:00:00,206,0,so2,0.00395041
2023-07-16 16:00:00,206,0,so2,0.0039882776
2023-07-16 17:00:00,206,0,so2,0.003980681
2023-07-16 18:00:00,206,0,so2,0.0039326926
2023-07-16 19:00:00,206,0,so2,0.0038115426
2023-07-16 20:00:00,206,0,so2,0.0039739413
2023-07-16 21:00:00,206,0,so2,0.0040301387
2023-07-16 22:00:00,206,0,so2,0.0040213177
2023-07-16 23:00:00,206,0,so2,0.0035924756
2023-07-17 00:00:00,206,0,so2,0.0035711727
2023-07-17 01:00:00,206,0,so2,0.0034283611
2023-07-17 02:00:00,206,0,so2,0.003624595
2023-07-17 03:00:00,206,0,so2,0.003394197
2023-07-17 04:00:00,206,0,so2,0.0033657528
2023-07-17 05:00:00,206,0,so2,0.0033657528
2023-07-17 06:00:00,206,0,so2,0.003390249
2023-07-17 07:00:00,206,0,so2,0.0036464003
2023-07-17 08:00:00,206,0,so2,0.003686726
2023-07-17 09:00:00,206,0,so2,0.003735084
2023-07-17 10:00:00,206,0,so2,0.0037289893
2023-07-17 11:00:00,206,0,so2,0.0039344444
2023-07-17 12:00:00,206,0,so2,0.0039324337
2023-07-17 13:00:00,206,0,so2,0.0040024356
2023-07-17 14:00:00,206,0,so2,0.0039315303
2023-07-17 15:00:00,206,0,so2,0.003957785
2023-07-17 16:00:00,206,0,so2,0.003977225
2023-07-17 17:00:00,206,0,so2,0.003995623
2023-07-17 18:00:00,206,0,so2,0.003995623
2023-07-17 19:00:00,206,0,so2,0.0037164278
2023-07-17 20:00:00,206,0,so2,0.0037164278
2023-07-17 21:00:00,206,0,so2,0.0037275513
2023-07-17 22:00:00,206,0,so2,0.0036202183
2023-07-17 23:00:00,206,0,so2,0.0036310346
2023-07-18 00:00:00,206,0,so2,0.0034145226
2023-07-18 01:00:00,206,0,so2,0.003388587
2023-07-18 02:00:00,206,0,so2,0.0034710227
2023-07-18 03:00:00,206,0,so2,0.0033925348
2023-07-18 04:00:00,206,0,so2,0.0033756974
2023-07-18 05:00:00,206,0,so2,0.0033658105
2023-07-18 06:00:00,206,0,so2,0.0034001938
2023-07-18 07:00:00,206,0,so2,0.003619688
2023-07-18 08:00:00,206,0,so2,0.0036913776
2023-07-18 09:00:00,206,0,so2,0.003854933
2023-07-18 10:00:00,206,0,so2,0.0038661289
2023-07-18 11:00:00,206,0,so2,0.0038532536
2023-07-18 12:00:00,206,0,so2,0.0037795322
2023-07-18 13:00:00,206,0,so2,0.0036681108
2023-07-18 14:00:00,206,0,so2,0.003651459
2023-07-18 15:00:00,206,0,so2,0.0037023514
2023-07-18 16:00:00,206,0,so2,0.0037353344
2023-07-18 17:00:00,206,0,so2,0.0037261962
2023-07-18 18:00:00,206,0,so2,0.0036887997
2023-07-18 19:00:00,206,0,so2,0.003693184
2023-07-18 20:00:00,206,0,so2,0.003716991
2023-07-18 21:00:00,206,0,so2,0.003690718
2023-07-18 22:00:00,206,0,so2,0.003619688
2023-07-18 23:00:00,206,0,so2,0.0036203833
2023-07-19 00:00:00,206,0,so2,0.0035053259
2023-07-19 01:00:00,206,0,so2,0.0035053259
2023-07-19 02:00:00,206,0,so2,0.0034969584
2023-07-19 03:00:00,206,0,so2,0.0033925348
2023-07-19 04:00:00,206,0,so2,0.0033839666
2023-07-19 05:00:00,206,0,so2,0.0033839666
2023-07-19 06:00:00,206,0,so2,0.0034001938
2023-07-19 07:00:00,206,0,so2,0.0036329473
2023-07-19 08:00:00,206,0,so2,0.0036544225
2023-07-19 09:00:00,206,0,so2,0.0037787135
2023-07-19 10:00:00,206,0,so2,0.0038307405
2023-07-19 11:00:00,206,0,so2,0.0038460921
2023-07-19 12:00:00,206,0,so2,0.0038408535
2023-07-19 13:00:00,206,0,so2,0.0038408535
2023-07-19 14:00:00,206,0,so2,0.0038703075
2023-07-19 15:00:00,206,0,so2,0.0038784575
2023-07-19 16:00:00,206,0,so2,0.0039033254
2023-07-19 17:00:00,206,0,so2,0.0038861074
2023-07-19 18:00:00,206,0,so2,0.0038861074
2023-07-19 19:00:00,206,0,so2,0.0038846117
2023-07-19 20:00:00,206,0,so2,0.0038560994
2023-07-19 21:00:00,206,0,so2,0.003905493
2023-07-19 22:00:00,206,0,so2,0.00392767
2023-07-19 23:00:00,206,0,so2,0.0037368576
2023-07-20 00:00:00,206,0,so2,0.0035811174
2023-07-20 01:00:00,206,0,so2,0.0035811174
2023-07-20 02:00:00,206,0,so2,0.0036139437
2023-07-20 03:00:00,206,0,so2,0.0035354558
2023-07-20 04:00:00,206,0,so2,0.0035007056
2023-07-20 05:00:00,206,0,so2,0.0035305538
2023-07-20 06:00:00,206,0,so2,0.003535174
2023-07-20 07:00:00,206,0,so2,0.0037726038
2023-07-20 08:00:00,206,0,so2,0.0037550086
2023-07-20 09:00:00,206,0,so2,0.0038357836
2023-07-20 10:00:00,206,0,so2,0.0038226284
2023-07-20 11:00:00,206,0,so2,0.0038497357
2023-07-20 12:00:00,206,0,so2,0.00382085
2023-07-20 13:00:00,206,0,so2,0.0038083903
2023-07-20 14:00:00,206,0,so2,0.0038068509
2023-07-20 15:00:00,206,0,so2,0.0037872056
2023-07-20 16:00:00,206,0,so2,0.003885461
2023-07-20 17:00:00,206,0,so2,0.0038223646
2023-07-20 18:00:00,206,0,so2,0.0037058904
2023-07-20 19:00:00,206,0,so2,0.0036848928
2023-07-20 20:00:00,206,0,so2,0.0036848928
2023-07-20 21:00:00,206,0,so2,0.0036960163
2023-07-20 22:00:00,206,0,so2,0.0035844643
2023-07-20 23:00:00,206,0,so2,0.0035942013
2023-07-21 00:00:00,206,0,so2,0.0034527883
2023-07-21 01:00:00,206,0,so2,0.0034527883
2023-07-21 02:00:00,206,0,so2,0.0034514077
2023-07-21 03:00:00,206,0,so2,0.003364776
2023-07-21 04:00:00,206,0,so2,0.0033346305
2023-07-21 05:00:00,206,0,so2,0.0033346305
2023-07-21 06:00:00,206,0,so2,0.0033221415
2023-07-21 07:00:00,206,0,so2,0.0035396856
2023-07-21 08:00:00,206,0,so2,0.0035901049
2023-07-21 09:00:00,206,0,so2,0.003598842
2023-07-21 10:00:00,206,0,so2,0.0036085316
2023-07-21 11:00:00,206,0,so2,0.003618441
2023-07-21 12:00:00,206,0,so2,0.0036018179
2023-07-21 13:00:00,206,0,so2,0.003628899
2023-07-21 14:00:00,206,0,so2,0.0035942022
2023-07-21 15:00:00,206,0,so2,0.0036293508
2023-07-21 16:00:00,206,0,so2,0.003677411
2023-07-21 17:00:00,206,0,so2,0.003695809
2023-07-21 18:00:00,206,0,so2,0.003695809
2023-07-21 19:00:00,206,0,so2,0.0037919616
2023-07-21 20:00:00,206,0,so2,0.003603088
2023-07-21 21:00:00,206,0,so2,0.0035138277
2023-07-21 22:00:00,206,0,so2,0.0034515471
2023-07-21 23:00:00,206,0,so2,0.0034074758
2023-07-22 00:00:00,206,0,so2,0.0033890214
2023-07-22 01:00:00,206,0,so2,0.0033636224
2023-07-22 02:00:00,206,0,so2,0.0034928885
2023-07-22 03:00:00,206,0,so2,0.0033620286
2023-07-22 04:00:00,206,0,so2,0.0033761114
2023-07-22 05:00:00,206,0,so2,0.0033916235
2023-07-22 06:00:00,206,0,so2,0.0034177375
2023-07-22 07:00:00,206,0,so2,0.00362561
2023-07-22 08:00:00,206,0,so2,0.003635703
2023-07-22 09:00:00,206,0,so2,0.0037171124
2023-07-22 10:00:00,206,0,so2,0.0037162937
2023-07-22 11:00:00,206,0,so2,0.0037137996
2023-07-22 12:00:00,206,0,so2,0.003783743
2023-07-22 13:00:00,206,0,so2,0.0038114307
2023-07-22 14:00:00,206,0,so2,0.003839314
2023-07-22 15:00:00,206,0,so2,0.0038384085
